;gender;name;birth_date;now_available;languages_spoken;price;education;biography;keywords;current_location;experience
22;female;Meghan Sandoval;1969-04-05;True;['chinese', 'spanish'];25;high-school;Magazine journalist;['history', 'countryside', 'cinema', 'literature', 'music'];{'lat': 40.36846436096489, 'lon': 18.171263566798768};24
23;female;Brenda Hartman;1999-09-02;True;['english', 'italian', 'bulgarian'];20;middle-school;Child psychotherapist;['tracking'];{'lat': 40.364408581391295, 'lon': 18.164281246222};6
24;female;Cynthia Armstrong;1996-07-15;True;['dutch', 'italian', 'bulgarian'];28;high-school;Maintenance engineer;[];{'lat': 40.32998981194129, 'lon': 18.175342312953067};5
25;female;Rebecca Miller;1988-04-22;True;['bulgarian'];31;phd;Theme park manager;['literature'];{'lat': 40.36710284805045, 'lon': 18.179956956220416};17
26;male;Michael Watson;1985-09-27;True;['dutch'];30;phd;Paediatric nurse;['tracking', 'beer', 'museums'];{'lat': 40.37981446263931, 'lon': 18.178854600762087};3
27;female;Amy Ford;1992-05-11;True;['italian'];30;phd;Teacher, primary school;['countryside', 'beer'];{'lat': 40.3457074414046, 'lon': 18.17476546759095};14
28;female;Jackie Peterson;1969-11-26;True;['spanish'];25;middle-school;Educational psychologist;['food', 'rafting', 'museums', 'music', 'art', 'tracking'];{'lat': 40.35079556972286, 'lon': 18.181927024244384};20
29;female;Melanie Huber;1965-01-25;True;['bulgarian', 'chinese'];28;master;Health and safety adviser;['archeology', 'literature', 'tracking'];{'lat': 40.35465462623879, 'lon': 18.172666005109477};14
30;female;Samantha Richards;1990-05-21;True;['french', 'deutsche', 'english'];27;bachelor;Food technologist;['music'];{'lat': 40.361047668976795, 'lon': 18.186334846906};2
31;male;James Jordan;1984-05-03;True;['deutsche', 'french', 'english'];23;master;Arboriculturist;['music', 'countryside', 'food'];{'lat': 40.339171732936364, 'lon': 18.167925902199894};5
32;female;Sarah Cortez;1960-11-16;True;['french', 'bulgarian'];28;phd;Chartered public finance accountant;['archeology', 'music'];{'lat': 40.343414579847, 'lon': 18.185655628052885};41
33;male;Kevin Ramos;1965-07-30;True;['french'];26;middle-school;Recycling officer;['beer', 'music', 'countryside', 'archeology'];{'lat': 40.34424559835338, 'lon': 18.174907197591427};2
34;female;Veronica Brewer;1964-01-24;True;['chinese', 'spanish', 'bulgarian', 'italian'];28;middle-school;Community arts worker;[];{'lat': 40.38198340911851, 'lon': 18.173378831708288};34
35;male;Michael Cox;1999-08-06;True;['italian', 'french'];30;master;Tour manager;['music'];{'lat': 40.36699713437984, 'lon': 18.165786470444058};1
36;male;Ryan Garza;1980-04-28;True;['spanish'];26;phd;Retail merchandiser;[];{'lat': 40.358649720289904, 'lon': 18.16378056126383};2
37;male;Vincent Guzman;1971-05-03;True;['dutch'];26;master;Copy;[];{'lat': 40.3604075695112, 'lon': 18.161573869060756};1
38;female;Dana Ford;1984-10-02;True;['italian'];28;master;Accountant, chartered public finance;[];{'lat': 40.36497247240833, 'lon': 18.173581152828532};6
39;female;Caitlyn Hernandez;1985-10-13;True;['spanish', 'dutch'];26;middle-school;Financial adviser;['history'];{'lat': 40.35901486939172, 'lon': 18.166553513303274};2
40;male;Scott Estrada;1993-03-14;True;['italian'];21;bachelor;Mining engineer;['beer', 'sport'];{'lat': 40.34034377570991, 'lon': 18.188590844353744};6
41;female;Allison Smith;1984-06-26;True;['spanish'];22;bachelor;Nurse, children's;['food'];{'lat': 40.356194515663795, 'lon': 18.16539593043071};6
42;female;Melinda Mccoy;2003-03-17;True;['bulgarian'];34;bachelor;Animal technologist;['tracking', 'sport'];{'lat': 40.349356335154205, 'lon': 18.18610449631514};2
43;male;Michael Anderson;1972-10-10;True;['deutsche'];34;master;Armed forces operational officer;['wine', 'sport', 'music'];{'lat': 40.356561258599, 'lon': 18.177412632907888};30
44;female;Cassandra Austin;2001-02-27;True;['chinese', 'italian', 'bulgarian'];25;master;Lecturer, higher education;['tracking', 'food'];{'lat': 40.34725861741012, 'lon': 18.185162322331635};4
45;female;Lisa Walters;1989-05-14;True;['chinese', 'french', 'dutch'];17;master;Financial manager;['tracking', 'history'];{'lat': 40.35881498111186, 'lon': 18.158864927928793};7
46;male;Michael Webb;1962-01-29;True;['chinese'];35;phd;Sales promotion account executive;['history', 'rafting', 'tracking'];{'lat': 40.34171672836494, 'lon': 18.178777448709017};29
47;female;Gabriella Garcia;1976-05-19;True;['italian', 'dutch', 'deutsche'];34;middle-school;Building services engineer;['countryside', 'history'];{'lat': 40.36082148859915, 'lon': 18.183171947655556};2
48;female;Jessica Mitchell;1971-11-24;True;['italian', 'bulgarian'];30;high-school;Geophysicist/field seismologist;[];{'lat': 40.34687214441545, 'lon': 18.18665037842819};28
49;male;Paul Olsen;1995-09-12;True;['french', 'bulgarian'];32;middle-school;Conservator, furniture;['countryside', 'tracking'];{'lat': 40.356077323370634, 'lon': 18.154429862928612};7
